CIK,date,ret,pred_ret1,pred_ret2,pred_ret3
4187789,2013-01-01,0.2774858810714479,-0.04098725984379695,0.14234573154196223,-0.04799161637294638
4187789,2013-02-01,-0.3436724367824187,-0.799790844288743,-0.33740515583001185,-0.7615046539183391
4187789,2013-03-01,-0.4404109378422839,-0.3214067160313867,-0.437137814548608,-0.32083942379247377
4187789,2013-04-01,-0.0723805865274105,-0.3631766803525064,-0.49885336959446325,0.3552671917684683
4187789,2013-05-01,-0.08816838991787476,-0.4129723017652982,-0.4059055522666868,-0.4121404283723814
4187789,2013-06-01,0.21795089317545685,-0.024054291453253246,0.3010431675852937,-0.012326645881991893
4187789,2013-07-01,-0.2086160540729403,-0.5595467929386373,-0.2801756712486001,-0.4591167888651464
4187789,2013-08-01,-0.19181618810819698,-0.6804041506466282,-0.7988463202423786,-0.46670009129421275
4187789,2013-09-01,-0.03632760546216368,-0.07239001528761478,-0.08790896993497588,-0.4272623682393142
4187789,2013-10-01,-0.34262816314966416,-0.04574686484602944,-0.37979064689868425,-0.028150226534500528
4187789,2013-11-01,-0.07512514946917,-0.27193531570719776,-0.4217810306766887,0.12447919507530628
4187789,2013-12-01,0.4122021758015327,0.36241412718406263,-0.10585454072525599,0.39499462094009474
4187789,2014-01-01,0.42008413012100426,0.09823847002682112,-0.14956635256230652,0.514968858673779
4187789,2014-02-01,-0.04488834095882924,0.04119924235961145,0.06357767580808832,-0.4185470751418905
4187789,2014-03-01,-0.05859111791309606,-0.25254610745497014,0.02205193175438616,0.11250100649491387
4187789,2014-04-01,-0.3947696712506615,-0.5148165286477745,-0.4700223908334319,-0.9906332033928774
4187789,2014-05-01,0.5848301736402841,0.5036056413438718,0.7755191372824467,1.0615891944580804
4187789,2014-06-01,0.2318378131578557,0.3878199833484901,0.17742565060796137,-0.006686469777990006
4187789,2014-07-01,0.15937258118184322,0.28258392792677767,0.09633703686295153,-0.21522068901555677
4187789,2014-08-01,0.07992779032124651,-0.056407351852375144,-0.23405186153580063,0.1407528687379612
4187789,2014-09-01,-0.025528165624162064,-0.10624869644459545,-0.14859751843562774,0.021483320274981163
4187789,2014-10-01,-0.11801981127037142,-0.1932815386290745,-0.24279893702363534,-0.39820532496601824
4187789,2014-11-01,-0.15841621353480914,-0.38679727122235286,-0.046872539987831,0.1861217432959725
4187789,2014-12-01,-0.41805392193167157,-0.5803348127108173,-0.7565594796805516,-0.681031263517896
4187789,2015-01-01,0.027040995312158984,-0.44439024689041073,-0.20279611062957215,-0.5876301075529083
4187789,2015-02-01,0.10193626007871978,0.16430299855946948,-0.07597951234301116,0.4073454087218814
4187789,2015-03-01,0.24164929866859464,-0.16687116782344194,0.45021347351617946,0.21074561622928709
4187789,2015-04-01,-0.05230519867051868,-0.03599153651863647,-0.0957881345859575,0.11120978156837966
4187789,2015-05-01,0.4184175159846494,0.39014413642992274,0.5043064291169572,0.9636467822226061
4187789,2015-06-01,0.21024147636960502,-0.1811852184231006,0.0974269009533798,0.027805832836751337
4187789,2015-07-01,0.44262398096173117,0.22394764966176858,0.16234991697223541,0.44007960226616827
4187789,2015-08-01,0.243495711881226,0.20492310123521826,0.17090792084783415,0.1903350595740159
4187789,2015-09-01,0.04938401518610341,0.021573834370816558,0.24726207377032913,-0.1328226586428838
4187789,2015-10-01,0.24178976024750173,-0.1498855238299861,-0.16119723365689376,-0.0867814080443487
4187789,2015-11-01,-0.27571290719373936,-0.1241545375629016,-0.29422064177999874,-0.41039321865317946
4187789,2015-12-01,0.38985630301273594,0.4167342430052009,0.09952453245949577,0.22922519125346533
4187789,2016-01-01,0.382277703634848,0.5986144711585029,0.3781414210577815,0.24548903532880542
4187789,2016-02-01,-0.013207904308556286,-0.19677873596644957,-0.17656934350950965,-0.028696217690179604
